me,brother,son,ghost,wife,parents
寅,辰,午,申,戌,子
卯,未,巳,酉,丑,亥
辰,戌,申,寅,子,午
巳,未,申,亥,酉,卯
午,戌,辰,子,申,寅
未,丑,酉,卯,亥,巳
申,戌,子,午,寅,辰
酉,丑,亥,巳,卯,未
戌,辰,申,寅,子,午
亥,丑,卯,未,巳,酉
子,辰,寅,戌,午,申
丑,未,酉,卯,亥,巳
